tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652888,Valentina Garcia Rojas,COL,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560302,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800730448,Valentina Romero,BOL,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183560382,Not played,not_started_or_unknown,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800711933,Valentino Ezequiel Ancasi,ARG,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560246,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800711933,Valentino Ezequiel Ancasi,ARG,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183560372,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800733192,Valeria Ruiz Rodriguez,PER,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560331,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800677663,Valeria Santander,PAR,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560305,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800657148,Valery Sumoya Lopez,BOL,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560308,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800707433,YARA DAYANA DELGADILLO STEINBACH,BOL,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183560390,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652517,Zoe Castro Calderon,BOL,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560320,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800661516,Zoe Doldan,PAR,G,Girls,S,Singles,M,Main Draw,1,0,1,2,2nd Round,1183560321,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800567149,Aaron Gabet,FRA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508700,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800592997,Adelina Lacinova,LAT,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508724,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800635479,Alexandra Malova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508715,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800676754,Alisa Terentyeva,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508715,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800693920,Alyssa James,JAM,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508718,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589857,Anastasia Lizunova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508723,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800598140,Anastasija Cvetkovic,SRB,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508733,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800717286,Andrew Johnson,USA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508702,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636696,Anna Pushkareva,RUS,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508731,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597362,Antonina Sushkova,UKR,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508714,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800573038,Arnav Paparkar,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508697,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800684768,Benoit Geldof,FRA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508685,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800630721,Capucine Cedillo- Vayson de Pradenne,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508727,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800732202,Carrie-Anne Hoo,USA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508720,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800672253,Charo Esquiva Banuls,ESP,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508735,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800596852,Christopher Thies,GER,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508691,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800719735,Chukwumelije Clarke,USA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508730,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800603080,Cindy Langlais,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508721,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800654119,Connor Doig,RSA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508703,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800583809,Damien Clerc,FRA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508694,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800559166,Damir Zhalgasbay,KAZ,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508690,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626357,Dan Brand,ISR,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508701,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800685082,Daniel Baranes,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508712,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800681412,Daniel Jade,FRA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508702,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800712851,Daniel Jovanovski,AUS,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508701,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587892,Daphnee Mpetshi Perricard,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508717,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800638346,Denisa Zoldakova,CZE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508713,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800571859,Dimitar Kisimov,BUL,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508703,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800677532,Ekaterina Dotsenko,RUS,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508728,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800571280,Ekaterina Tupitsyna,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508726,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800576556,Eleejah Inisan,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508721,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800654359,Emilio Camacho,ECU,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508681,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800598679,Emily Victoria Eigelsbach,GER,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508719,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800653870,Evan GIURESCU,FRA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508683,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800721825,Felitsata Dorofeeva-Rybas,RUS,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508731,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800571129,Flynn Thomas,SUI,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508704,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800754035,Gavin Goode,USA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508687,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800640357,Giulia Safina Popa,ROU,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508724,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800586389,Ha Eum Lee,KOR,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508734,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800661849,Hollie Smart,GBR,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508735,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800700658,Hyu Kawanishi,JPN,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508695,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800671481,Ida Wobker,GER,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508722,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587881,Ilary Pistola,ITA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508728,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800692786,Jack Kennedy,USA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508704,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800720203,Jack Secord,USA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508698,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800570117,Jamie Mackenzie,GER,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508700,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800661515,Jana Kovackova,CZE,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508732,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800758791,Janae Preston,USA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508725,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800646432,Jordyn Hazelitt,USA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508729,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800652195,Juan Miguel Bolivar Idarraga,COL,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508698,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800651243,Kaan Isik Kosaner,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508688,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800591436,Kai Thompson,HKG,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508684,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800686514,Kanta Watanabe,JPN,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508695,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800656226,Katerina Zajickova,CZE,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508732,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800657117,Keaton Hance,USA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508704,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800572955,Kirill Filaretov,RUS,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508682,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800692766,Kuan-Shou Chen,TPE,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508699,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800580909,Kunanan Pantaratorn,THA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508697,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800709314,Lani Chang,USA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508725,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636563,Lea Nilsson,SWE,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508735,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800661936,Leon Sloboda,SVK,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508699,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800676504,Leonardo Storck Franca,BRA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508704,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800680259,Luis Guto Miguel,BRA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508697,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800644753,Luna Maria Cinalli,ARG,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508734,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636281,Maia Ilinca Burcescu,ROU,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508718,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800573442,Marat Salbiev,RUS,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508688,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800601474,Mariella Thamm,GER,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508732,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800644962,Mariia Makarova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508726,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597508,Marija Lauva,LAT,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508722,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800663475,Mario Vukovic,FRA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508683,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800646827,Mark Ceban,GBR,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508682,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800565895,Matei Todoran,ROU,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508690,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800630877,Matei Victor Chelemen,ROU,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508693,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597355,Mathys Domenc,FRA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508702,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800596150,Matisse MARTIN,FRA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508694,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800732018,Michael Antonius,USA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508686,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800583661,Mickael Kaouk,FRA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508700,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800663476,Mila Bastianelli,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508727,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800667373,Motoharu Abe,JPN,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508693,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626993,Mustafa Ege Sik,AUS,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508701,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800638930,Nadia Lagaev,CAN,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508714,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800695060,Nauhany Vitoria Leme Da Silva,BRA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508735,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626636,Nehira Sanon,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508717,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800600773,Nicolas Baena,PER,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508703,To be played,still_alive_or_champion,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800590346,Nikita Belozertsev,UZB,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508684,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800647963,Ninon Carpentier,FRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508712,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587925,Oliver Majdandzic,GER,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508691,Played and completed,eliminated,,2026-06-03T03:36:09.192Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800696508,Olivia Traynor,USA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508730,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
