tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800843644,Nicolas Carretero Diaz,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639727,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800843644,Nicolas Carretero Diaz,ESP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,3rd Round,1183639747,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800691109,Nikas Jurgaitis,LTU,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639766,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800696974,Niklas de Vries,AUT,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639774,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800674208,Noa Freitas,POR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639831,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800857053,Noa Pena,ESP,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639840,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800857053,Noa Pena,ESP,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,2,2,2nd Round,1183639884,Played and completed,champion,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800767397,Noah Vinbaytel,USA,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639711,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800798899,Noah-Jon Tomas Martin,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639751,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800691250,Nuno Graca Moura,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639770,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800653591,Oluwajomiloju Aminu,GBR,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639702,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800740725,Oscar Figueiredo,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639781,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800700091,Pablo Sanchez Martin,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639744,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800799823,Pablo Somoza Remeseiro,ESP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639793,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800717859,Paula Cortes Medrano,ESP,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639815,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800725666,Pedro Anton Ruibal,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639718,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800725666,Pedro Anton Ruibal,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,3rd Round,1183639747,Played and completed,champion,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800717558,Rafael Nascimento e Souza,BRA,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639750,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800660997,Ramon Talin maiz,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639740,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800784121,Rania Belhamra,CAN,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639862,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800784121,Rania Belhamra,CAN,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,2,2,2nd Round,1183639886,Not played,champion,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724453,Raul Sanchez Romero,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639734,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800803811,Regina Zarco,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639855,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800779904,Rocco Condeco,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639773,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800858734,Rodrigo Deus,GBR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639763,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800586968,Rodrigo Duarte,POR,B,Boys,S,Singles,M,Main Draw,6,5,1,,,false,0,0,0,6,6,Final,1183639681,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800690895,Rodrigo Guerreiro,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639775,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800820132,Roger Moreno Morales,ESP,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639698,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800672817,Salvador Almeida,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639738,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800829847,Salvador Uva Salvador Uva,POR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639765,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800737578,Samuel Alejandro Mendoza Colmenares,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639736,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800653250,Santiago Vasco,POR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639753,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800823623,Sebastiao Gois,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639788,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800753202,Sergio Ojalvo Madrono,ESP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639771,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800767442,Siena Sousa Figueiredo,MOZ,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639845,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800781001,Sienna Roudette Fernandez,ESP,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639838,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800781001,Sienna Roudette Fernandez,ESP,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,2,2,2nd Round,1183639883,Played and completed,champion,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800689738,Sofia Almeida,POR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639827,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800680588,Sofia Pyzhyanova,RUS,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639835,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800680588,Sofia Pyzhyanova,RUS,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,2nd Round,1183639879,Played and completed,champion,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800698303,Sofia Skrypnichenko,POR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639830,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800675005,Sofie Mottlova,CZE,G,Girls,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Semi-finals,1183639802,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800660467,SOFIYA KULEBYAKINA,RUS,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639874,Played and completed,eliminated,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800765166,Sonia Oltean,ROU,G,Girls,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Semi-finals,1183639801,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800765166,Sonia Oltean,ROU,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,2nd Round,1183639880,Played and completed,champion,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800871035,Stefan Ilinca,ROU,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639797,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800722934,Stephane Lucas,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639729,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800601819,Tallulah Belle Lynn-Browne,IRL,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639843,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800674173,Thelma Zima,CZE,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639837,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800674173,Thelma Zima,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639883,Played and completed,eliminated,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800670977,Thomas Grevoul,FRA,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Quarter-finals,1183639685,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800661025,Thomas PIOT,FRA,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639696,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800743033,Tiago Cardoso,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639796,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800699339,Tiago Korrodi Ritto,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639722,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800654759,Timeo Coudray,FRA,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639692,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800668568,Toby Shaw,GBR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639721,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800593940,Tomas Saraiva,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639730,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724651,Tomas Serrano,POR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639755,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800691063,Tomas Silveira,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639789,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800694436,Trino Dura Fernandez,ESP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639777,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800675621,Tymofii Grytsenko,UKR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639720,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800774691,Valeriia Bokova,UKR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639849,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800785134,Vasco Maria Marques,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639785,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800741282,Vera Levin,SWE,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Quarter-finals,1183639806,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800802824,Vicent Baixauli Sospedra,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639714,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800802824,Vicent Baixauli Sospedra,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,3rd Round,1183639749,Played and completed,champion,,2026-08-09T19:58:52.082Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800661420,Agnese Stagni,ITA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540352,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800815021,Alessio Vigoriti,RSA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540338,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800702532,alexia enache,ROU,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540357,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800676624,Altea Cieno,ITA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540355,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800691348,Andrea PARNET,FRA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540341,Played and completed,eliminated,,2026-08-09T19:58:52.086Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800679061,Arber Dano,ALB,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540334,Played and completed,eliminated,,2026-08-09T19:58:52.086Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800665411,Arianna Ovarelli,ITA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540352,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800599509,Asger Sorensen,DEN,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540343,Played and completed,eliminated,,2026-08-09T19:58:52.086Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800659485,Asia Basiletti,ITA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,Quarter-finals,2124540347,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800665762,Aurelia Schober,ITA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540358,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800705103,Aurelia Zaffuto,ITA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540354,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800741198,Ben Messerli,SUI,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540333,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800695714,Bianca Francesconi,ITA,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540346,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800653629,Bianca Maria Bissolotti,ITA,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540348,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800703811,Bruno Giovanni Condorelli,ITA,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540332,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800657367,carlo paci,ITA,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540331,Played and completed,eliminated,,2026-08-09T19:58:52.086Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800691564,DAIGO Maugliani,ITA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540340,Played and completed,eliminated,,2026-08-09T19:58:52.086Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800815759,Daniel Tonucci,ITA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540339,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800675314,Daria Litvinova,RUS,G,Girls,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,4,4,Final,2124540344,Played and completed,champion,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800631032,Dennis Ciprian Spircu,ROU,B,Boys,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,4,4,Final,2124540329,Played and completed,champion,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800708323,Diego Tarlazzi,ITA,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540332,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800665417,Diletta DAmico,ITA,G,Girls,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124540344,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800598609,Dominykas Grusas,LTU,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540337,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800601433,Edoardo Pagnoni,ITA,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540331,Played and completed,eliminated,,2026-08-09T19:58:52.086Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800742005,Elisa Pieri,ITA,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540346,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800816389,Eliza Andra Deaconu,ROU,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540356,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800601968,Emanuele De Sanctis,ITA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540336,Not played,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800715628,Emilia Eyva Thygesen,DEN,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540353,Not played,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800705788,Filippa Gosch,AUT,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540354,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800784540,Francesca Berretti,ITA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540355,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800672319,Francesco Pansecchi,ITA,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540330,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800750850,Frederick Cortesi,ITA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540339,Played and completed,eliminated,,2026-08-09T19:58:52.085Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800635846,Gabriel Maciel Araujo Pyndt,DEN,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540343,Played and completed,eliminated,,2026-08-09T19:58:52.086Z
J-J60-SMR-2026-001,J60 San Marino,J60,2026-08-03,2026-08-08,800672259,Gaia Donati,ITA,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540350,Played and completed,eliminated,,2026-08-09T19:58:52.087Z
