player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800806114,Quinn Sommer,Quinn,Sommer,F,G,USA,USA,,2011,2029,,https://www.itftennis.com/en/players/quinn-sommer/800806114/usa/jt/s/,1190,67.75,2026-09-14,2026-09-21,"{""playerId"":800806114,""playerFamilyName"":""Sommer"",""playerGivenName"":""Quinn"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/quinn-sommer/800806114/usa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-13,""rank"":1190,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":67.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800704178,Barbora Slavikova,Barbora,Slavikova,F,G,CZE,Czechia,,2008,2026,,https://www.itftennis.com/en/players/barbora-slavikova/800704178/cze/jt/s/,1191,67.75,2026-09-14,2026-09-21,"{""playerId"":800704178,""playerFamilyName"":""Slavikova"",""playerGivenName"":""Barbora"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/barbora-slavikova/800704178/cze/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-13,""rank"":1191,""rankEqualFlag"":"""",""tournamentsPlayed"":6,""points"":67.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800825798,Zuzana Langasova,Zuzana,Langasova,F,G,CZE,Czechia,,2011,2029,,https://www.itftennis.com/en/players/zuzana-langasova/800825798/cze/jt/s/,1192,67.75,2026-09-14,2026-09-21,"{""playerId"":800825798,""playerFamilyName"":""Langasova"",""playerGivenName"":""Zuzana"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/zuzana-langasova/800825798/cze/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":116,""rank"":1192,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":67.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800693968,Anna Idaszewska,Anna,Idaszewska,F,G,POL,Poland,,2010,2028,,https://www.itftennis.com/en/players/anna-idaszewska/800693968/pol/jt/s/,1193,67.5,2026-09-14,2026-09-21,"{""playerId"":800693968,""playerFamilyName"":""Idaszewska"",""playerGivenName"":""Anna"",""playerNationalityCode"":""POL"",""playerNationality"":""Poland"",""profileLink"":""/en/players/anna-idaszewska/800693968/pol/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-14,""rank"":1193,""rankEqualFlag"":"""",""tournamentsPlayed"":21,""points"":67.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800706586,Raya Markova,Raya,Markova,F,G,BUL,Bulgaria,,2011,2029,,https://www.itftennis.com/en/players/raya-markova/800706586/bul/jt/s/,1194,67.5,2026-09-14,2026-09-21,"{""playerId"":800706586,""playerFamilyName"":""Markova"",""playerGivenName"":""Raya"",""playerNationalityCode"":""BUL"",""playerNationality"":""Bulgaria"",""profileLink"":""/en/players/raya-markova/800706586/bul/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-14,""rank"":1194,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":67.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800685173,Ha-an Park,Ha-an,Park,F,G,KOR,"Korea, Rep.",,2010,2028,,https://www.itftennis.com/en/players/ha-an-park/800685173/kor/jt/s/,1195,67.5,2026-09-14,2026-09-21,"{""playerId"":800685173,""playerFamilyName"":""Park"",""playerGivenName"":""Ha-an"",""playerNationalityCode"":""KOR"",""playerNationality"":""Korea, Rep."",""profileLink"":""/en/players/ha-an-park/800685173/kor/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-13,""rank"":1195,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":67.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800685081,Daniel Blustein,Daniel,Blustein,F,G,ISR,Israel,,2011,2029,,https://www.itftennis.com/en/players/daniel-blustein/800685081/isr/jt/s/,1196,67.25,2026-09-14,2026-09-21,"{""playerId"":800685081,""playerFamilyName"":""Blustein"",""playerGivenName"":""Daniel"",""playerNationalityCode"":""ISR"",""playerNationality"":""Israel"",""profileLink"":""/en/players/daniel-blustein/800685081/isr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-13,""rank"":1196,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":67.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800661745,Maria Malina Rosca,Maria Malina,Rosca,F,G,ROU,Romania,,2010,2028,,https://www.itftennis.com/en/players/maria-malina-rosca/800661745/rou/jt/s/,1197,67.25,2026-09-14,2026-09-21,"{""playerId"":800661745,""playerFamilyName"":""Rosca"",""playerGivenName"":""Maria Malina"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/maria-malina-rosca/800661745/rou/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-13,""rank"":1197,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":67.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800745419,Tejaswi Manneni,Tejaswi,Manneni,F,G,IND,India,,2010,2028,,https://www.itftennis.com/en/players/tejaswi-manneni/800745419/ind/jt/s/,1198,67.25,2026-09-14,2026-09-21,"{""playerId"":800745419,""playerFamilyName"":""Manneni"",""playerGivenName"":""Tejaswi"",""playerNationalityCode"":""IND"",""playerNationality"":""India"",""profileLink"":""/en/players/tejaswi-manneni/800745419/ind/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":97,""rank"":1198,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":67.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800810171,Megan Van Vuuren,Megan,Van Vuuren,F,G,RSA,South Africa,,2011,2029,,https://www.itftennis.com/en/players/megan-van-vuuren/800810171/rsa/jt/s/,1199,67.25,2026-09-14,2026-09-21,"{""playerId"":800810171,""playerFamilyName"":""Van Vuuren"",""playerGivenName"":""Megan"",""playerNationalityCode"":""RSA"",""playerNationality"":""South Africa"",""profileLink"":""/en/players/megan-van-vuuren/800810171/rsa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-13,""rank"":1199,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":67.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800690441,Francesca Fuzio,Francesca,Fuzio,F,G,ITA,Italy,,2010,2028,,https://www.itftennis.com/en/players/francesca-fuzio/800690441/ita/jt/s/,1200,67.25,2026-09-14,2026-09-21,"{""playerId"":800690441,""playerFamilyName"":""Fuzio"",""playerGivenName"":""Francesca"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/francesca-fuzio/800690441/ita/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-13,""rank"":1200,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":67.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800635944,Sophie Ehrenbergerova,Sophie,Ehrenbergerova,F,G,CZE,Czechia,,2008,2026,,https://www.itftennis.com/en/players/sophie-ehrenbergerova/800635944/cze/jt/s/,1201,67,2026-09-14,2026-09-21,"{""playerId"":800635944,""playerFamilyName"":""Ehrenbergerova"",""playerGivenName"":""Sophie"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/sophie-ehrenbergerova/800635944/cze/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-13,""rank"":1201,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":67,""profileImage"":""/media/1489/itf-uk-profile-placeholder-female.jpg?anchor=center&mode=crop&width=54&height=72&rnd=132174204480000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800660870,Gyuree Nam,Gyuree,Nam,F,G,KOR,"Korea, Rep.",,2008,2026,,https://www.itftennis.com/en/players/gyuree-nam/800660870/kor/jt/s/,1202,67,2026-09-14,2026-09-21,"{""playerId"":800660870,""playerFamilyName"":""Nam"",""playerGivenName"":""Gyuree"",""playerNationalityCode"":""KOR"",""playerNationality"":""Korea, Rep."",""profileLink"":""/en/players/gyuree-nam/800660870/kor/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-13,""rank"":1202,""rankEqualFlag"":"""",""tournamentsPlayed"":21,""points"":67,""profileImage"":""/media/1489/itf-uk-profile-placeholder-female.jpg?anchor=center&mode=crop&width=54&height=72&rnd=132174204480000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800752387,Veronica Rabinovich,Veronica,Rabinovich,F,G,CAN,Canada,,2011,2029,,https://www.itftennis.com/en/players/veronica-rabinovich/800752387/can/jt/s/,1203,67,2026-09-14,2026-09-21,"{""playerId"":800752387,""playerFamilyName"":""Rabinovich"",""playerGivenName"":""Veronica"",""playerNationalityCode"":""CAN"",""playerNationality"":""Canada"",""profileLink"":""/en/players/veronica-rabinovich/800752387/can/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-12,""rank"":1203,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":67,""profileImage"":""/media/1489/itf-uk-profile-placeholder-female.jpg?anchor=center&mode=crop&width=54&height=72&rnd=132174204480000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800713139,Michelle Agelvis,Michelle,Agelvis,F,G,VEN,Venezuela,,2008,2026,,https://www.itftennis.com/en/players/michelle-agelvis/800713139/ven/jt/s/,1204,66.75,2026-09-14,2026-09-21,"{""playerId"":800713139,""playerFamilyName"":""Agelvis"",""playerGivenName"":""Michelle"",""playerNationalityCode"":""VEN"",""playerNationality"":""Venezuela"",""profileLink"":""/en/players/michelle-agelvis/800713139/ven/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-12,""rank"":1204,""rankEqualFlag"":"""",""tournamentsPlayed"":10,""points"":66.75,""profileImage"":""/media/1489/itf-uk-profile-placeholder-female.jpg?anchor=center&mode=crop&width=54&height=72&rnd=132174204480000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800686415,Doga Ilhan,Doga,Ilhan,F,G,TUR,Turkiye,,2011,2029,,https://www.itftennis.com/en/players/doga-ilhan/800686415/tur/jt/s/,1205,66.5,2026-09-14,2026-09-21,"{""playerId"":800686415,""playerFamilyName"":""Ilhan"",""playerGivenName"":""Doga"",""playerNationalityCode"":""TUR"",""playerNationality"":""Turkiye"",""profileLink"":""/en/players/doga-ilhan/800686415/tur/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-32,""rank"":1205,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":66.5,""profileImage"":""/media/1489/itf-uk-profile-placeholder-female.jpg?anchor=center&mode=crop&width=54&height=72&rnd=132174204480000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800655315,Camila de las Casas Caceres,Camila,de las Casas Caceres,F,G,PER,Peru,,2009,2027,,https://www.itftennis.com/en/players/camila-de-las-casas-caceres/800655315/per/jt/s/,1206,66.5,2026-09-14,2026-09-21,"{""playerId"":800655315,""playerFamilyName"":""de las Casas Caceres"",""playerGivenName"":""Camila"",""playerNationalityCode"":""PER"",""playerNationality"":""Peru"",""profileLink"":""/en/players/camila-de-las-casas-caceres/800655315/per/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-13,""rank"":1206,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":66.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800725993,Bianca Maria Concetti,Bianca Maria,Concetti,F,G,ITA,Italy,,2010,2028,,https://www.itftennis.com/en/players/bianca-maria-concetti/800725993/ita/jt/s/,1207,66.5,2026-09-14,2026-09-21,"{""playerId"":800725993,""playerFamilyName"":""Concetti"",""playerGivenName"":""Bianca Maria"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/bianca-maria-concetti/800725993/ita/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-13,""rank"":1207,""rankEqualFlag"":"""",""tournamentsPlayed"":12,""points"":66.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800696314,Sanmitha Harini Lokesh,Sanmitha Harini,Lokesh,F,G,IND,India,,2010,2028,,https://www.itftennis.com/en/players/sanmitha-harini-lokesh/800696314/ind/jt/s/,1208,66.5,2026-09-14,2026-09-21,"{""playerId"":800696314,""playerFamilyName"":""Lokesh"",""playerGivenName"":""Sanmitha Harini"",""playerNationalityCode"":""IND"",""playerNationality"":""India"",""profileLink"":""/en/players/sanmitha-harini-lokesh/800696314/ind/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-13,""rank"":1208,""rankEqualFlag"":"""",""tournamentsPlayed"":14,""points"":66.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800665647,Milana Rasan-Buha,Milana,Rasan-Buha,F,G,CRO,Croatia,,2009,2027,,https://www.itftennis.com/en/players/milana-rasan-buha/800665647/cro/jt/s/,1209,66.5,2026-09-14,2026-09-21,"{""playerId"":800665647,""playerFamilyName"":""Rasan-Buha"",""playerGivenName"":""Milana"",""playerNationalityCode"":""CRO"",""playerNationality"":""Croatia"",""profileLink"":""/en/players/milana-rasan-buha/800665647/cro/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":88,""rank"":1209,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":66.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800759490,Helena Perrone Bento Alves,Helena,Perrone Bento Alves,F,G,BRA,Brazil,,2011,2029,,https://www.itftennis.com/en/players/helena-perrone-bento-alves/800759490/bra/jt/s/,1210,66.25,2026-09-14,2026-09-21,"{""playerId"":800759490,""playerFamilyName"":""Perrone Bento Alves"",""playerGivenName"":""Helena"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/helena-perrone-bento-alves/800759490/bra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-14,""rank"":1210,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":66.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800711122,Scarlett Foley,Scarlett,Foley,F,G,IRL,Ireland,,2011,2029,,https://www.itftennis.com/en/players/scarlett-foley/800711122/irl/jt/s/,1211,66.25,2026-09-14,2026-09-21,"{""playerId"":800711122,""playerFamilyName"":""Foley"",""playerGivenName"":""Scarlett"",""playerNationalityCode"":""IRL"",""playerNationality"":""Ireland"",""profileLink"":""/en/players/scarlett-foley/800711122/irl/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-14,""rank"":1211,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":66.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800718983,Ambra Marsiletti,Ambra,Marsiletti,F,G,ARG,Argentina,,2009,2027,,https://www.itftennis.com/en/players/ambra-marsiletti/800718983/arg/jt/s/,1212,66,2026-09-14,2026-09-21,"{""playerId"":800718983,""playerFamilyName"":""Marsiletti"",""playerGivenName"":""Ambra"",""playerNationalityCode"":""ARG"",""playerNationality"":""Argentina"",""profileLink"":""/en/players/ambra-marsiletti/800718983/arg/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-14,""rank"":1212,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":66,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800647609,Mika Schuster,Mika,Schuster,F,G,ISR,Israel,,2010,2028,,https://www.itftennis.com/en/players/mika-schuster/800647609/isr/jt/s/,1213,66,2026-09-14,2026-09-21,"{""playerId"":800647609,""playerFamilyName"":""Schuster"",""playerGivenName"":""Mika"",""playerNationalityCode"":""ISR"",""playerNationality"":""Israel"",""profileLink"":""/en/players/mika-schuster/800647609/isr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-14,""rank"":1213,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":66,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800760736,Giovanna Mota Rocha Freire,Giovanna,Mota Rocha Freire,F,G,BRA,Brazil,,2011,2029,,https://www.itftennis.com/en/players/giovanna-mota-rocha-freire/800760736/bra/jt/s/,1214,66,2026-09-14,2026-09-21,"{""playerId"":800760736,""playerFamilyName"":""Mota Rocha Freire"",""playerGivenName"":""Giovanna"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/giovanna-mota-rocha-freire/800760736/bra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-55,""rank"":1214,""rankEqualFlag"":"""",""tournamentsPlayed"":12,""points"":66,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
